longitude,latitude
-121.8405351,36.92584483
-121.500756,36.340282
-121.5932024,37.6407418
-121.5548738,36.38550408
-121.786464,36.833071
-122.25184,37.90269
-121.67752,37.66309
-122.222614,37.415331
-122.1403711,37.9381323
-122.243007,37.9055603
-122.243007,37.9055603
-122.243007,37.9055603
-121.87292,37.57697
-121.89114,37.57697
-120.84118,38.64541
-122.245381,37.262761
-122.245381,37.262761
-122.245381,37.262761
-120.2263944,35.0223886
-122.193745,37.320349
-122.7185153,38.8615671
-122.7254735,38.8834001
-120.8804,36.7317
-122.2392086,38.4830521
-121.1469083,36.4405038
-121.1795033,36.4819037
-121.17435,36.4964506
-122.1896048,38.0427014
-122.199671,37.9631174
-122.1896048,38.0427014
-121.7689481,37.8789297
-121.8861592,37.9137308
-121.49011,37.64427
-122.2633065,37.3863299
-120.405327,38.041037
-121.5548738,36.38550408
-121.786464,36.833071
-121.48969,37.63995
-122.25184,37.90269
-122.1403711,37.9381323
-122.243007,37.9055603
-122.243007,37.9055603
-122.1403711,37.9381323
-120.37983,35.20731
-122.245381,37.262761
-122.245381,37.262761
-122.7879549,38.027709
-122.7254735,38.8834001
-122.49139,39.60482
-120.8804,36.7317
-120.8804,36.7317
-121.8251418,37.5115228
-121.1469083,36.4405038
-121.1469083,36.4405038
-121.1795033,36.4819037
-122.199671,37.9631174
-122.199671,37.9631174
-122.1403711,37.9381323
-121.9075768,37.8525841
-121.49811,37.63386
-122.9639284,38.2506039
-122.2633065,37.3863299
-120.2033,34.54512
-116.45094,32.62025
-116.9036,33.34122
-116.47445,33.09641
-116.94408,33.44679
-116.99392,33.47924
-120.57527,34.74179
-120.57527,34.74179
-116.90098,33.34058
-120.29694,34.53042
-120.296,34.53136
-116.60401,32.9421
-116.90098,33.34058
-116.9036,33.34122
-117.11057,32.78496
-116.99392,33.47924
-116.90098,33.34058
-116.90098,33.34058
-121.1189,35.5967
